PaperID,Query,Backend,ResultStatus,Error
P01,10.1530/EC-23-0429,OpenAlex works API,ok,
P02,10.1002/hcs2.70021,OpenAlex works API,ok,
P03,10.3389/fendo.2024.1391014,OpenAlex works API,ok,
P04,10.3389/fendo.2025.1692702,OpenAlex works API,ok,
P05,10.3389/fendo.2025.1628226,OpenAlex works API,ok,
P06,10.3389/fendo.2025.1581353,OpenAlex works API,ok,
P07,10.3389/fendo.2025.1711029,OpenAlex works API,ok,
P08,10.1530/EC-22-0119,OpenAlex works API,ok,
P09,10.1155/2024/7535093,OpenAlex works API,ok,
P10,10.1007/s00259-023-06274-5,OpenAlex works API,ok,
P11,10.1089/thy.2016.0229,OpenAlex works API,ok,
P12,10.1530/EJE-16-0986,OpenAlex works API,ok,
P13,10.1016/j.amjsurg.2021.03.068,OpenAlex works API,ok,
P14,10.1002/sim.9336,OpenAlex works API,ok,
P15,10.1186/s12874-022-01660-3,OpenAlex works API,ok,
P16,10.1111/j.1541-0420.2010.01546.x,OpenAlex works API,ok,
P17,10.1111/j.1467-9469.2006.00529.x,OpenAlex works API,ok,
P18,10.1186/s12916-019-1466-7,OpenAlex works API,ok,
P19,10.1177/0272989X06295361,OpenAlex works API,ok,
P20,10.1371/journal.pone.0118432,OpenAlex works API,ok,
P21,10.1136/bmj-2023-078378,OpenAlex works API,ok,
P22,10.1136/bmj-2024-082505,OpenAlex works API,ok,
P23,10.7326/M14-0697,OpenAlex works API,ok,
P24,10.7326/M18-1376,OpenAlex works API,ok,
P25,10.1002/sim.7992,OpenAlex works API,ok,
P26,10.1097/EDE.0b013e3181c30fb2,OpenAlex works API,ok,
P27,10.1002/sim.7582,OpenAlex works API,ok,
P28,10.1038/s41746-018-0029-1,OpenAlex works API,ok,
P29,10.1038/srep26094,OpenAlex works API,ok,
P30,10.1097/EDE.0000000000000920,OpenAlex works API,ok,
