ROC_AUC,PR_AUC,Accuracy,F1,Brier,Sensitivity_Recall,Specificity,Model
0.799-0.902,0.658-0.843,0.762-0.865,0.676-0.823,0.117-0.179,0.649-0.828,0.797-0.915,LR sparse stable
0.791-0.894,0.647-0.830,0.769-0.870,0.699-0.837,0.137-0.188,0.706-0.878,0.767-0.894,LR interaction Acc
0.806-0.904,0.656-0.854,0.769-0.865,0.702-0.832,0.124-0.176,0.725-0.892,0.760-0.888,LGBM top25
