FeaturePool,Comparison,Metric,Value_v2,Value_M1_full,Delta_v2_minus_M1
M1_v2c,vs M1 full core,ROC_AUC,0.6897929903668785,0.6875,0.002292990366878467
M1_v2c,vs M1 full core,PR_AUC,0.6673083043727112,0.6656,0.001708304372711189
M1_v2c,vs M1 full core,Brier,0.20797245903074899,0.2084,-0.0004275409692510168
M1_v2a,vs M1 full augmented,ROC_AUC,0.6855913096946096,0.7041,-0.018508690305390374
M1_v2a,vs M1 full augmented,PR_AUC,0.6668373356587554,0.6715,-0.004662664341244627
M1_v2a,vs M1 full augmented,Brier,0.20845901170301487,0.2067,0.0017590117030148733
