FeaturePool,Feature,Coefficient_L1,Coefficient_L2_refit,ChosenC,SelectionMethod,PrettyLabel
M1_v2c,Sex,-0.11278990079595554,-0.16180150925181633,0.15,lasso_path,Sex
M1_v2c,ThyroidW,0.9181096636960111,1.0089512992124894,0.15,lasso_path,Thyroid weight
M1_v2c,Uptake24h,0.04954236437254533,0.08903295141312888,0.15,lasso_path,24-hour thyroid RAI uptake
M1_v2c,HalfLife,-0.010785137184417898,-0.06087725032435031,0.15,lasso_path,Effective iodine half-life
M1_v2c,TRAb,0.038318151523031266,0.06869296631743915,0.15,lasso_path,TSH receptor antibody
M1_v2c,TGAb,-0.005864958746579148,-0.05038158250350143,0.15,lasso_path,Thyroglobulin antibody
M1_v2c,TPOAb,-0.09529445801843153,-0.15010031426385553,0.15,lasso_path,Thyroid peroxidase antibody
M1_v2c,FT4_0M,0.032167205346558196,0.055417208861711316,0.15,lasso_path,FT4 at baseline
M1_v2c,TSH_0M,0.06292319320558173,0.12389963036011427,0.15,lasso_path,TSH at baseline
M1_v2a,Sex,-0.06768697567066956,-0.15497807290233395,,clinical_curation,Sex
M1_v2a,ThyroidW,0.8071156373867306,0.9398019622430389,,clinical_curation,Thyroid weight
M1_v2a,Uptake24h,0.014670305835280183,0.0853693194266816,,clinical_curation,24-hour thyroid RAI uptake
M1_v2a,HalfLife,0.0,-0.06422390097425246,,clinical_curation,Effective iodine half-life
M1_v2a,TRAb,0.0198038133515957,0.08613324239359041,,clinical_curation,TSH receptor antibody
M1_v2a,TGAb,0.0,-0.0505665874022386,,clinical_curation,Thyroglobulin antibody
M1_v2a,TPOAb,-0.0666840598949488,-0.197888457762458,,clinical_curation,Thyroid peroxidase antibody
M1_v2a,FT4_0M,0.02646311902160609,0.088540246850315,,clinical_curation,FT4 at baseline
M1_v2a,TSH_0M,0.027112877254032344,0.11574815485352664,,clinical_curation,TSH at baseline
M1_v2a,log1p_DiseaseDuration_Months_Aug,0.11398474947561849,0.21669967102140145,,clinical_curation,Log disease duration (months)
