Landmark,Domain,Rows,Treatment_Episodes,Events,Prevalence,Total_Treatment_Episodes,Deduplicated_Rows_Removed
0M,OOF,802,802,292,0.3640897755610973,1003,0
0M,Test,201,201,82,0.4079601990049751,1003,0
1M,OOF,802,802,292,0.3640897755610973,1003,0
1M,Test,201,201,82,0.4079601990049751,1003,0
3M,OOF,802,802,292,0.3640897755610973,1003,0
3M,Test,201,201,82,0.4079601990049751,1003,0
6M,OOF,802,802,292,0.3640897755610973,1003,0
6M,Test,201,201,82,0.4079601990049751,1003,0
