Landmark,Split,RunID,Model,FeatureSet,ROC_AUC,ROC_AUC_CI_Lower,ROC_AUC_CI_Upper,PR_AUC,PR_AUC_CI_Lower,PR_AUC_CI_Upper,Brier,Brier_CI_Lower,Brier_CI_Upper
0M,OOF,0M__stable_selected__Elastic_LR__nhrh_mild__platt__fixed_0.5__s2025,Elastic_LR,stable_selected,0.7215283373623422,,,0.6032638575353798,,,0.2010393239711694,,
0M,Test,0M__stable_selected__Elastic_LR__nhrh_mild__platt__fixed_0.5__s2025,Elastic_LR,stable_selected,0.6866161098585776,0.603233024691358,0.7617767489711934,0.6745715822050897,0.5641208791034951,0.7657374031886668,0.2069963384814274,0.1810409538406626,0.231388162568965
1M,OOF,1M__stable_selected__Clinical_L2_Logistic__recurrence_focus__platt__fixed_0.5__s13,Clinical_L2_Logistic,stable_selected,0.7324066612946548,,,0.6189539768345973,,,0.1951683865609358,,
1M,Test,1M__stable_selected__Clinical_L2_Logistic__recurrence_focus__platt__fixed_0.5__s13,Clinical_L2_Logistic,stable_selected,0.7318097970895675,0.6526075523944815,0.8050393402120605,0.6917196911211154,0.5835716869348844,0.7778186153036818,0.2000546491552459,0.1746566068153715,0.2247015318224557
3M,OOF,3M__clinical_core__Clinical_L2_Logistic__nhrh_mild__platt__accuracy__s13,Clinical_L2_Logistic,clinical_core,0.8464208971259738,,,0.7733014209684976,,,0.146027260046158,,
3M,Test,3M__clinical_core__Clinical_L2_Logistic__nhrh_mild__platt__accuracy__s13,Clinical_L2_Logistic,clinical_core,0.8464849354375897,0.784696224450449,0.9010205043817904,0.8218034336536939,0.7230253485182317,0.8865116029636808,0.1500751823560382,0.1213199571535777,0.1804955463371806
6M,OOF,6M__clinical_core__Clinical_L2_Logistic__nhrh_mild__platt__accuracy__s13,Clinical_L2_Logistic,clinical_core,0.9061106634434596,,,0.8612040071014406,,,0.1001246086370519,,
6M,Test,6M__clinical_core__Clinical_L2_Logistic__nhrh_mild__platt__accuracy__s13,Clinical_L2_Logistic,clinical_core,0.9227300676368108,0.8795699362366028,0.960051585964124,0.9235938542931302,0.8772701446056469,0.9583952035213492,0.0963409059354513,0.0675769276616772,0.1231889252707604
