feature_set,oof_pooled,tmp_pooled,tmp_0M,tmp_1M,tmp_3M,tmp_6M
ABCDE (base),0.7731,0.7377,0.6787,0.7209,0.7701,0.7698
ABCDE + FT3 (level),0.7719,0.7382,0.6806,0.7241,0.7694,0.7696
ABCDE + FT3/FT4 ratio,0.7722,0.7384,0.6725,0.7245,0.775,0.7697
ABCDE + FT3 + ratio,0.7731,0.7421,0.6797,0.7181,0.7879,0.7695
ABCDE + FT3 + ratio + Eval,0.7815,0.7527,0.6883,0.7184,0.8194,0.7681
