landmark,group,n,TSH_current,TSH_velocity,FT4_current,TRAb_current,TRAb_velocity,TRAb,ThyroidW,TPOAb
0M,FN,15,45.02,0.0,19.73,7.72,0.0,8.19,16.17,302.64
0M,FP,15,0.0,0.0,32.14,25.61,0.0,25.61,90.79,577.3
1M,FN,15,0.06,-44.96,14.35,2.38,0.0,14.52,18.29,589.13
1M,FP,15,0.0,-4.32,31.38,2.38,0.0,25.06,87.68,552.39
3M,FN,15,42.64,19.8,7.57,4.88,0.0,11.84,25.46,506.69
3M,FP,15,4.95,2.47,21.33,4.88,0.0,23.21,74.32,655.93
6M,FN,15,0.08,-12.49,1.51,0.16,0.0,10.57,22.41,466.14
6M,FP,15,0.06,-1.67,1.0,0.32,-1.78,23.81,81.35,694.93
