landmark,group,n,TSH_current,FT4_current,FT3_current,FT3_velocity,TSH_velocity,FT4_velocity,TRAb,ThyroidW
0M,FN,15,45.02,19.73,11.07,0.0,0.0,0.0,8.19,16.17
0M,FP,15,0.0,32.14,22.09,0.0,0.0,0.0,25.61,90.79
1M,FN,15,0.06,14.35,6.0,-11.74,-44.96,-15.63,14.52,18.29
1M,FP,15,0.0,31.38,15.61,-6.1,-4.32,3.29,25.06,87.68
3M,FN,15,42.64,7.57,3.06,-1.66,19.8,-3.96,11.84,25.46
3M,FP,15,4.95,21.33,10.17,-3.4,2.47,-6.5,23.21,74.32
6M,FN,15,0.08,1.51,0.26,-0.84,-12.49,-1.69,10.57,22.41
6M,FP,15,0.06,1.0,0.37,-2.9,-1.67,-6.39,23.81,81.35
