landmark,model,nlive,dev_event_rate,temporal_event_rate,OOF_AUC,Temporal_AUC,Temporal_AUC_CI_low,Temporal_AUC_CI_high,OOF_minus_Temporal_AUC,Temporal_Brier,Temporal_CalibIntercept,Temporal_CalibSlope
6M,EBM,16,0.3641,0.408,0.9043,0.8809,0.8284,0.927,0.0234,0.1301,0.1212,0.7478
6M,persistence,1,0.3641,0.408,0.7377,0.7545,0.6903,0.8158,-0.0168,0.2222,0.2058,0.9154
6M,naive,0,0.3641,0.408,0.5,0.5,0.5,0.5,0.0,0.2435,-0.3726,-0.0003
12M,EBM,16,0.3641,0.408,0.9191,0.9106,0.8683,0.9496,0.0084,0.121,0.2379,0.8685
12M,persistence,1,0.3641,0.408,0.7732,0.7512,0.6822,0.8174,0.022,0.2292,0.0061,0.5542
12M,naive,0,0.3641,0.408,0.5,0.5,0.5,0.5,0.0,0.2435,-0.3726,-0.0003
