Landmark,thr,wrong_mean_dist,right_mean_dist,wrong_median_dist,frac_wrong_within_0.10,frac_right_within_0.10,n_wrong,n_right
1M,0.415,0.1552,0.191,0.1312,0.4009,0.2724,222,580
3M,0.33,0.2064,0.2499,0.1821,0.288,0.1602,184,618
6M,0.37,0.247,0.3347,0.2171,0.2381,0.0695,126,676
12M,0.3,0.2646,0.3272,0.2283,0.2381,0.0846,105,697
