Landmark,k,silhouette,n_err,cluster_sizes,sil_FN_vs_FP_label
1M,2,0.1416,222,137/85,0.0536
1M,3,0.1481,222,134/87/1,0.0536
1M,4,0.1598,222,123/63/35/1,0.0536
3M,2,0.1761,184,123/61,0.0651
3M,3,0.1739,184,127/56/1,0.0651
3M,4,0.1425,184,97/77/9/1,0.0651
6M,2,0.1608,126,93/33,0.0225
6M,3,0.1512,126,80/38/8,0.0225
6M,4,0.105,126,51/47/20/8,0.0225
12M,2,0.1036,105,54/51,0.0014
12M,3,0.2057,105,72/27/6,0.0014
12M,4,0.1124,105,51/36/16/2,0.0014
