pattern,n,share,Y_relapse_rate,当期TSH,当期FT4,当期FT3,TSH动量,FT4动量,TRAb,甲状腺重量,24h摄取率,有效半衰期,病程(log)
persistent-correct,457,0.5698,0.295,0.944,20.913,9.654,0.889,-8.651,18.403,33.244,0.993,5.372,2.895
persistent-wrong,20,0.0249,0.2,0.004,27.765,14.498,0.0,-7.52,21.024,45.125,0.714,5.186,3.495
turned-correct,167,0.2082,0.569,0.164,22.667,10.577,-3.903,-6.964,17.407,33.907,0.954,5.268,2.973
turned-wrong,50,0.0623,0.22,0.013,24.033,11.648,-0.0,-9.206,16.447,28.496,0.682,5.529,2.94
mixed,108,0.1347,0.435,0.198,21.795,10.222,-0.45,-5.8,17.825,36.866,2.131,5.464,3.365
