landmark,N_test,events_test,ROC_AUC,PR_AUC,Brier,lead_months_to_24M,FT4_current_coverage_pct
1M,201,82,0.7079,0.6472,0.2112,23,100.0
3M,201,82,0.7954,0.7261,0.1801,21,100.0
6M,201,82,0.8092,0.7255,0.1783,18,100.0
12M,201,82,0.67,0.6384,0.2189,12,100.0
