method,ROC_AUC,CI_low,CI_high,calib_intercept,calib_slope
GREAT-3 (Vos thresholds),0.6215,0.5396,0.6983,-0.362,-0.001
GREAT-cont (refit),0.677,0.5968,0.7529,-0.126,0.741
M1 v6 LR (6 features),0.681,0.6056,0.7591,-0.103,0.715
M2 EBM @ 6M (best),0.8413,0.7832,0.8956,-0.049,0.637
