Variant,Domain,N,Events,Prevalence,Threshold,TP,FP,TN,FN,Accuracy,Recall,Specificity,PPV,NPV,F1,BalancedAccuracy,Brier,ROC_AUC,PR_AUC,CI_ROC_AUC_Lower,CI_ROC_AUC_Upper,CI_PR_AUC_Lower,CI_PR_AUC_Upper,CI_Brier_Lower,CI_Brier_Upper
A_EarlyRiskOnly,OOF,2239,139,0.062,0.100,35,155,1945,104,0.884,0.252,0.926,0.184,0.949,0.213,0.589,0.057,0.735,0.148,,,,,,
A_EarlyRiskOnly,TemporalTest,546,36,0.066,0.100,10,67,443,26,0.830,0.278,0.869,0.130,0.945,0.177,0.573,0.061,0.707,0.169,0.617,0.794,0.098,0.290,0.042,0.080
B_CurrentThyroid,OOF,2239,139,0.062,0.100,61,292,1808,78,0.835,0.439,0.861,0.173,0.959,0.248,0.650,0.056,0.731,0.171,,,,,,
B_CurrentThyroid,TemporalTest,546,36,0.066,0.100,18,55,455,18,0.866,0.500,0.892,0.247,0.962,0.330,0.696,0.057,0.780,0.218,0.705,0.860,0.133,0.353,0.040,0.076
C_CurrentPlusMomentum,OOF,2239,139,0.062,0.100,54,184,1916,85,0.880,0.388,0.912,0.227,0.958,0.286,0.650,0.055,0.790,0.204,,,,,,
C_CurrentPlusMomentum,TemporalTest,546,36,0.066,0.100,19,37,473,17,0.901,0.528,0.927,0.339,0.965,0.413,0.728,0.055,0.805,0.387,0.707,0.893,0.255,0.544,0.038,0.072
D_MomentumPlusEarlyRisk,OOF,2239,139,0.062,0.100,56,179,1921,83,0.883,0.403,0.915,0.238,0.959,0.299,0.659,0.055,0.790,0.205,,,,,,
D_MomentumPlusEarlyRisk,TemporalTest,546,36,0.066,0.100,21,34,476,15,0.910,0.583,0.933,0.382,0.969,0.462,0.758,0.055,0.805,0.389,0.708,0.894,0.257,0.541,0.038,0.072
