Model,Domain,Horizon,N,Events,Prevalence,Threshold,TP,FP,TN,FN,Accuracy,Recall,Specificity,PPV,NPV,F1,BalancedAccuracy,Brier,ROC_AUC,PR_AUC,CI_ROC_AUC_Lower,CI_ROC_AUC_Upper,CI_PR_AUC_Lower,CI_PR_AUC_Upper,CI_Brier_Lower,CI_Brier_Upper
Clinical_L2_Logistic,TrainFit,H1,2239,139,0.062,0.100,98,274,1826,41,0.859,0.705,0.870,0.263,0.978,0.384,0.787,0.050,0.890,0.327,,,,,,
Clinical_L2_Logistic,TrainFit,H12,1655,168,0.102,0.100,140,436,1051,28,0.720,0.833,0.707,0.243,0.974,0.376,0.770,0.074,0.862,0.439,,,,,,
Clinical_L2_Logistic,TrainFit,H6,1655,124,0.075,0.100,91,265,1266,33,0.820,0.734,0.827,0.256,0.975,0.379,0.780,0.060,0.868,0.346,,,,,,
Clinical_L2_Logistic,OOF,H1,2239,139,0.062,0.100,78,279,1821,61,0.848,0.561,0.867,0.218,0.968,0.315,0.714,0.053,0.809,0.242,,,,,,
Clinical_L2_Logistic,OOF,H12,1655,168,0.102,0.100,123,434,1053,45,0.711,0.732,0.708,0.221,0.959,0.339,0.720,0.079,0.787,0.341,,,,,,
Clinical_L2_Logistic,OOF,H6,1655,124,0.075,0.100,75,281,1250,49,0.801,0.605,0.816,0.211,0.962,0.312,0.711,0.064,0.781,0.248,,,,,,
Clinical_L2_Logistic,TemporalTest,H1,546,36,0.066,0.100,22,70,440,14,0.846,0.611,0.863,0.239,0.969,0.344,0.737,0.052,0.826,0.359,0.748,0.892,0.235,0.509,0.036,0.069
Clinical_L2_Logistic,TemporalTest,H12,399,38,0.095,0.100,28,113,248,10,0.692,0.737,0.687,0.199,0.961,0.313,0.712,0.073,0.771,0.389,0.677,0.864,0.249,0.543,0.051,0.095
Clinical_L2_Logistic,TemporalTest,H6,399,32,0.080,0.100,20,64,303,12,0.810,0.625,0.826,0.238,0.962,0.345,0.725,0.063,0.796,0.358,0.703,0.888,0.218,0.525,0.044,0.082
