Split,Current_Time,ScoreLandmark,ScoreDomain,Rows,MissingScore,UniqueEpisodes,UsesOOFForDevelopment,UsesTestForTemporal,Stage1_6M_MaskedAt3M
Development,12M,6M,OOF,572,0,572,True,False,True
Development,18M,6M,OOF,584,0,584,True,False,True
Development,3M,3M,OOF,525,0,525,True,False,True
Development,6M,6M,OOF,558,0,558,True,False,True
TemporalTest,12M,6M,Test,141,0,141,False,True,True
TemporalTest,18M,6M,Test,147,0,147,False,True,True
TemporalTest,3M,3M,Test,125,0,125,False,True,True
TemporalTest,6M,6M,Test,133,0,133,False,True,True
