Analysis,Tier,N,Events,EventRate,MeanRisk,CIndex,LogRankP_HighVsLow
Treatment-level,High,43,22,0.512,0.221,0.790,0.000
Treatment-level,Low,80,6,0.075,0.032,0.790,0.000
Treatment-level,Intermediate,44,7,0.159,0.066,0.790,0.000
